22/1/2025 16:19:50,-0.07
22/1/2025 16:19:50,-0.07
22/1/2025 16:19:50,-0.23
22/1/2025 16:19:51,-0.23
22/1/2025 16:19:51,-0.07
22/1/2025 16:19:51,-0.38
22/1/2025 16:19:51,-0.23
22/1/2025 16:19:51,-0.38
22/1/2025 16:19:51,-0.23
22/1/2025 16:19:51,-0.38
22/1/2025 16:19:51,-0.23
22/1/2025 16:19:51,-0.38
22/1/2025 16:19:52,-0.54
22/1/2025 16:19:52,-0.07
22/1/2025 16:19:52,-0.38
22/1/2025 16:19:52,-0.54
22/1/2025 16:19:52,-0.54
22/1/2025 16:19:52,0.08
22/1/2025 16:19:52,0.08
22/1/2025 16:19:52,-0.07
22/1/2025 16:19:52,-0.38
22/1/2025 16:19:52,-0.07
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-1.46
22/1/2025 16:19:53,-0.54
22/1/2025 16:19:53,-0.23
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:53,-0.38
22/1/2025 16:19:54,-0.23
22/1/2025 16:19:54,-0.23
22/1/2025 16:19:54,-0.38
22/1/2025 16:19:54,-0.54
22/1/2025 16:19:54,-0.38
22/1/2025 16:19:54,-0.38
22/1/2025 16:19:54,-0.38
22/1/2025 16:19:54,-0.07
22/1/2025 16:19:54,-0.38
22/1/2025 16:19:54,-0.07
22/1/2025 16:19:55,-0.07
22/1/2025 16:19:55,-0.07
22/1/2025 16:19:55,-0.23
22/1/2025 16:19:55,-0.23
22/1/2025 16:19:55,-0.07
22/1/2025 16:19:55,-0.54
22/1/2025 16:19:55,-0.23
22/1/2025 16:19:55,-0.23
22/1/2025 16:19:55,-0.23
22/1/2025 16:19:55,-0.38
22/1/2025 16:19:56,-0.54
22/1/2025 16:19:56,-0.23
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,0.08
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,-0.38
22/1/2025 16:19:56,-0.07
22/1/2025 16:19:57,-0.07
22/1/2025 16:19:57,-0.38
22/1/2025 16:19:57,-0.38
22/1/2025 16:19:57,-0.23
22/1/2025 16:19:57,-0.07
22/1/2025 16:19:57,-0.54
22/1/2025 16:19:57,-0.38
22/1/2025 16:19:57,-0.38
22/1/2025 16:19:57,-0.38
22/1/2025 16:19:57,-0.23
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:58,-0.07
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:58,-0.23
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:58,-0.23
22/1/2025 16:19:58,-0.23
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:58,-0.38
22/1/2025 16:19:59,-0.38
22/1/2025 16:19:59,-0.07
22/1/2025 16:19:59,-0.07
22/1/2025 16:19:59,-0.38
22/1/2025 16:19:59,-0.07
22/1/2025 16:19:59,-0.54
22/1/2025 16:19:59,-0.54
22/1/2025 16:19:59,-0.38
22/1/2025 16:19:59,-0.23
22/1/2025 16:19:59,-0.38
22/1/2025 16:20:0,-0.38
22/1/2025 16:20:0,-0.07
22/1/2025 16:20:0,-0.07
22/1/2025 16:20:0,-0.38
22/1/2025 16:20:0,-0.54
22/1/2025 16:20:0,-0.23
22/1/2025 16:20:0,-0.38
22/1/2025 16:20:0,-0.38
22/1/2025 16:20:0,-0.38
22/1/2025 16:20:0,-0.07
22/1/2025 16:20:1,-0.38
22/1/2025 16:20:1,-0.38
22/1/2025 16:20:1,-0.23
22/1/2025 16:20:1,-0.38
22/1/2025 16:20:1,-0.23
22/1/2025 16:20:1,-0.23
22/1/2025 16:20:1,-0.07
22/1/2025 16:20:1,-0.23
22/1/2025 16:20:1,0.08
22/1/2025 16:20:1,-0.38
22/1/2025 16:20:2,-0.54
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.38
22/1/2025 16:20:2,-0.23
22/1/2025 16:20:2,-0.23
22/1/2025 16:20:3,-0.23
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.54
22/1/2025 16:20:3,-0.07
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:3,-0.38
22/1/2025 16:20:4,-0.38
22/1/2025 16:20:4,-0.38
22/1/2025 16:20:4,-0.07
22/1/2025 16:20:4,-0.23
22/1/2025 16:20:4,-0.23
22/1/2025 16:20:4,-0.38
22/1/2025 16:20:4,-0.07
22/1/2025 16:20:4,-0.23
22/1/2025 16:20:4,-0.38
22/1/2025 16:20:4,-0.38
22/1/2025 16:20:5,-1.46
22/1/2025 16:20:5,-0.23
22/1/2025 16:20:5,-0.23
22/1/2025 16:20:5,-0.23
22/1/2025 16:20:5,-0.38
22/1/2025 16:20:5,0.08
22/1/2025 16:20:5,-0.07
22/1/2025 16:20:5,-0.38
22/1/2025 16:20:5,-0.38
22/1/2025 16:20:5,-0.38
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.23
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.07
22/1/2025 16:20:6,-0.38
22/1/2025 16:20:6,-0.23
22/1/2025 16:20:6,-0.54
22/1/2025 16:20:7,-0.07
22/1/2025 16:20:7,-0.23
22/1/2025 16:20:7,-0.38
22/1/2025 16:20:7,-0.54
22/1/2025 16:20:7,-0.23
22/1/2025 16:20:7,-0.23
22/1/2025 16:20:7,-0.38
22/1/2025 16:20:7,-0.54
22/1/2025 16:20:7,-0.38
22/1/2025 16:20:7,-1.46
22/1/2025 16:20:8,-0.38
22/1/2025 16:20:8,-0.54
22/1/2025 16:20:8,-0.23
22/1/2025 16:20:8,-0.38
22/1/2025 16:20:8,-0.23
22/1/2025 16:20:8,-0.38
22/1/2025 16:20:30,-0.38
22/1/2025 16:20:30,-0.23
22/1/2025 16:20:30,-0.38
22/1/2025 16:20:30,-0.07
22/1/2025 16:20:30,-0.54
22/1/2025 16:20:30,0.08
22/1/2025 16:20:31,-0.23
22/1/2025 16:20:31,-0.38
22/1/2025 16:20:31,-0.07
22/1/2025 16:20:31,-0.54
22/1/2025 16:20:31,-0.07
22/1/2025 16:20:31,-0.23
22/1/2025 16:20:31,-0.38
22/1/2025 16:20:31,-0.23
22/1/2025 16:20:31,-0.54
22/1/2025 16:20:31,-0.38
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.07
22/1/2025 16:20:32,-0.54
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.23
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.38
22/1/2025 16:20:32,-0.54
22/1/2025 16:20:33,-0.54
22/1/2025 16:20:33,-0.38
22/1/2025 16:20:33,-0.07
22/1/2025 16:20:33,-0.07
22/1/2025 16:20:33,-0.54
22/1/2025 16:20:33,-0.38
22/1/2025 16:20:33,-0.38
22/1/2025 16:20:33,-0.07
22/1/2025 16:20:33,-0.23
22/1/2025 16:20:33,-0.23
22/1/2025 16:20:34,-0.23
22/1/2025 16:20:34,-1.46
22/1/2025 16:20:34,-0.38
22/1/2025 16:20:34,-0.23
22/1/2025 16:20:34,-0.23
22/1/2025 16:20:34,-0.54
22/1/2025 16:20:34,-0.54
22/1/2025 16:20:34,-0.38
22/1/2025 16:20:34,-0.23
22/1/2025 16:20:34,-0.54
22/1/2025 16:20:35,-0.23
22/1/2025 16:20:35,-0.23
22/1/2025 16:20:35,-0.23
22/1/2025 16:20:35,-0.38
22/1/2025 16:20:35,-0.54
22/1/2025 16:20:35,-0.23
22/1/2025 16:20:35,-0.38
22/1/2025 16:20:35,-0.23
22/1/2025 16:20:35,-0.54
22/1/2025 16:20:35,-0.38
22/1/2025 16:20:36,-0.54
22/1/2025 16:20:36,-0.23
22/1/2025 16:20:36,-0.38
22/1/2025 16:20:36,-0.23
22/1/2025 16:20:36,-0.38
22/1/2025 16:20:36,-0.38
22/1/2025 16:20:36,-0.38
22/1/2025 16:20:36,-0.38
22/1/2025 16:20:36,-0.23
22/1/2025 16:20:36,-0.07
22/1/2025 16:20:37,-1.31
22/1/2025 16:20:37,-0.38
22/1/2025 16:20:37,-0.38
22/1/2025 16:20:37,-0.38
22/1/2025 16:20:37,-0.54
22/1/2025 16:20:37,-0.07
22/1/2025 16:20:37,-0.38
22/1/2025 16:20:37,-0.23
22/1/2025 16:20:37,-0.38
22/1/2025 16:20:37,-0.23
22/1/2025 16:20:38,-0.07
22/1/2025 16:20:38,-0.23
22/1/2025 16:20:38,-0.38
22/1/2025 16:20:38,-0.38
22/1/2025 16:20:38,-0.38
22/1/2025 16:20:38,-0.54
22/1/2025 16:20:38,-0.54
22/1/2025 16:20:38,-0.23
22/1/2025 16:20:38,-0.23
22/1/2025 16:20:38,-0.54
22/1/2025 16:20:39,-0.54
22/1/2025 16:20:39,-0.23
22/1/2025 16:20:39,-0.23
22/1/2025 16:20:39,-0.38
22/1/2025 16:20:39,-0.54
22/1/2025 16:20:39,-0.23
22/1/2025 16:20:39,-0.38
22/1/2025 16:20:39,-1.15
22/1/2025 16:20:39,-0.54
22/1/2025 16:20:39,-0.07
22/1/2025 16:20:40,-0.07
22/1/2025 16:20:40,-0.23
22/1/2025 16:20:40,-0.54
22/1/2025 16:20:40,-0.07
22/1/2025 16:20:40,-0.38
22/1/2025 16:20:40,-0.38
22/1/2025 16:20:40,-0.23
22/1/2025 16:20:40,-0.38
22/1/2025 16:20:40,-0.23
22/1/2025 16:20:40,-0.38
22/1/2025 16:20:41,-0.23
22/1/2025 16:20:41,-0.23
22/1/2025 16:20:41,-0.38
22/1/2025 16:20:41,-0.54
22/1/2025 16:20:41,-0.54
22/1/2025 16:20:41,-0.38
22/1/2025 16:20:41,-0.38
22/1/2025 16:20:41,-0.38
22/1/2025 16:20:41,-0.54
22/1/2025 16:20:41,-0.38
22/1/2025 16:20:42,-0.54
22/1/2025 16:20:42,-0.23
22/1/2025 16:20:42,-0.38
22/1/2025 16:20:42,-0.38
22/1/2025 16:20:42,0.08
22/1/2025 16:20:42,-0.23
22/1/2025 16:20:42,-0.23
22/1/2025 16:20:42,-0.54
22/1/2025 16:20:42,-0.23
22/1/2025 16:20:42,-0.54
22/1/2025 16:20:43,-0.38
22/1/2025 16:20:43,-0.23
22/1/2025 16:20:43,-0.38
22/1/2025 16:20:43,-0.54
22/1/2025 16:20:43,-0.54
22/1/2025 16:20:43,-0.23
22/1/2025 16:20:43,-0.23
22/1/2025 16:20:43,-0.54
22/1/2025 16:20:43,-0.54
22/1/2025 16:20:43,-0.38
22/1/2025 16:20:44,-0.38
22/1/2025 16:20:44,-0.54
22/1/2025 16:20:44,-0.54
22/1/2025 16:20:44,-0.07
22/1/2025 16:20:44,-0.38
22/1/2025 16:20:44,-0.54
22/1/2025 16:20:44,-0.23
22/1/2025 16:20:44,-0.54
22/1/2025 16:20:44,-0.38
22/1/2025 16:20:44,-0.38
22/1/2025 16:20:45,-0.23
22/1/2025 16:20:45,-0.23
22/1/2025 16:20:45,-0.38
22/1/2025 16:20:45,-0.38
22/1/2025 16:20:45,-0.23
22/1/2025 16:20:45,-0.54
22/1/2025 16:20:45,-0.38
22/1/2025 16:20:45,-1.62
22/1/2025 16:20:45,-0.38
22/1/2025 16:20:45,-0.23
22/1/2025 16:20:46,-0.38
22/1/2025 16:20:46,-0.23
22/1/2025 16:20:46,-0.07
22/1/2025 16:20:46,-0.54
22/1/2025 16:20:46,-0.07
22/1/2025 16:20:46,-0.54
22/1/2025 16:20:46,-0.23
22/1/2025 16:20:46,-0.38
22/1/2025 16:20:46,-0.23
22/1/2025 16:20:46,-0.38
22/1/2025 16:20:47,-0.38
22/1/2025 16:20:47,-0.38
22/1/2025 16:20:47,-0.54
22/1/2025 16:20:47,-0.54
22/1/2025 16:20:47,-0.54
22/1/2025 16:20:47,-0.38
22/1/2025 16:20:47,-0.23
22/1/2025 16:20:47,-0.23
22/1/2025 16:20:47,-0.69
22/1/2025 16:20:47,-0.07
22/1/2025 16:20:48,-0.07
22/1/2025 16:20:48,-0.23
22/1/2025 16:20:48,-0.54
22/1/2025 16:20:48,-0.38
22/1/2025 16:20:48,-0.07
22/1/2025 16:20:48,-0.54
22/1/2025 16:20:48,-1.31
22/1/2025 16:20:48,-0.23
22/1/2025 16:20:48,-0.23
22/1/2025 16:20:48,-0.54
22/1/2025 16:20:49,-0.23
22/1/2025 16:20:49,-0.54
22/1/2025 16:20:49,-0.54
22/1/2025 16:20:49,-0.54
22/1/2025 16:20:49,-0.54
22/1/2025 16:20:49,-0.38
22/1/2025 16:20:49,-0.38
22/1/2025 16:20:49,-0.38
22/1/2025 16:20:49,-0.54
22/1/2025 16:20:49,-0.38
22/1/2025 16:20:50,-0.54
22/1/2025 16:20:50,-0.38
22/1/2025 16:20:50,-0.38
22/1/2025 16:20:50,-0.54
22/1/2025 16:20:50,-0.07
22/1/2025 16:20:50,-0.54
22/1/2025 16:20:50,-0.54
22/1/2025 16:20:50,-0.38
22/1/2025 16:20:50,-0.23
22/1/2025 16:20:50,-0.54
22/1/2025 16:20:51,-0.38
22/1/2025 16:20:51,-0.54
22/1/2025 16:20:51,-0.07
22/1/2025 16:20:51,-0.38
22/1/2025 16:20:51,-0.54
22/1/2025 16:20:51,-0.23
22/1/2025 16:20:51,-0.23
22/1/2025 16:20:51,-0.38
22/1/2025 16:20:51,-0.38
22/1/2025 16:20:51,-0.23
22/1/2025 16:20:52,-0.38
22/1/2025 16:20:52,-0.38
22/1/2025 16:20:52,-0.38
22/1/2025 16:20:52,-0.54
22/1/2025 16:20:52,-0.23
22/1/2025 16:20:52,-0.23
22/1/2025 16:20:52,-0.07
22/1/2025 16:20:52,-0.54
22/1/2025 16:20:52,-0.07
22/1/2025 16:20:52,-0.23
22/1/2025 16:20:53,-0.38
22/1/2025 16:20:53,-0.54
22/1/2025 16:20:53,-0.38
22/1/2025 16:20:53,-0.54
22/1/2025 16:20:53,-0.38
22/1/2025 16:20:53,-1.15
22/1/2025 16:20:53,-0.38
22/1/2025 16:20:53,-0.07
22/1/2025 16:20:53,-0.23
22/1/2025 16:20:53,-0.54
22/1/2025 16:20:54,-0.38
22/1/2025 16:20:54,-0.54
22/1/2025 16:20:54,-0.23
22/1/2025 16:20:54,-0.38
22/1/2025 16:20:54,-0.23
22/1/2025 16:20:54,-0.38
22/1/2025 16:20:54,-0.54
22/1/2025 16:20:54,-0.38
22/1/2025 16:20:54,-0.07
22/1/2025 16:20:55,-0.54
22/1/2025 16:20:55,-0.54
22/1/2025 16:20:55,-0.38
22/1/2025 16:20:55,-0.38
22/1/2025 16:20:55,-0.54
22/1/2025 16:20:55,-0.54
22/1/2025 16:20:55,-0.07
22/1/2025 16:20:55,-0.38
22/1/2025 16:20:55,-0.38
22/1/2025 16:20:55,-0.54
22/1/2025 16:20:55,-0.23
22/1/2025 16:20:56,-0.38
22/1/2025 16:20:56,-0.38
22/1/2025 16:20:56,-0.23
22/1/2025 16:20:56,-0.54
22/1/2025 16:20:56,-0.07
22/1/2025 16:20:56,-0.38
22/1/2025 16:20:56,-0.38
22/1/2025 16:20:56,-0.38
22/1/2025 16:20:56,-0.07
22/1/2025 16:20:57,-0.54
22/1/2025 16:20:57,-0.54
22/1/2025 16:20:57,-0.07
22/1/2025 16:20:57,0.08
22/1/2025 16:20:57,-1.46
22/1/2025 16:20:57,-1.00
22/1/2025 16:20:57,-0.38
22/1/2025 16:20:57,-0.38
22/1/2025 16:20:57,-0.38
22/1/2025 16:20:57,-0.38
22/1/2025 16:20:57,-0.38
22/1/2025 16:20:58,-0.23
22/1/2025 16:20:58,-0.54
22/1/2025 16:20:58,-0.23
22/1/2025 16:20:58,-0.38
22/1/2025 16:20:58,-0.38
22/1/2025 16:20:58,-0.38
22/1/2025 16:20:58,-0.23
22/1/2025 16:20:58,-0.38
22/1/2025 16:20:58,-0.38
22/1/2025 16:20:59,-0.54
22/1/2025 16:20:59,-0.23
22/1/2025 16:20:59,-0.07
22/1/2025 16:20:59,-0.38
22/1/2025 16:20:59,-0.54
22/1/2025 16:20:59,-0.54
22/1/2025 16:20:59,-0.38
22/1/2025 16:20:59,-0.23
22/1/2025 16:20:59,-0.54
22/1/2025 16:20:59,-0.54
22/1/2025 16:21:0,-0.07
22/1/2025 16:21:0,-0.38
22/1/2025 16:21:0,-0.38
22/1/2025 16:21:0,-1.93
22/1/2025 16:21:0,-0.07
22/1/2025 16:21:0,-0.07
22/1/2025 16:21:0,-0.38
22/1/2025 16:21:0,-0.23
22/1/2025 16:21:0,-0.38
22/1/2025 16:21:0,-0.54
22/1/2025 16:21:1,-0.54
22/1/2025 16:21:1,-0.23
22/1/2025 16:21:1,-0.38
22/1/2025 16:21:1,-0.38
22/1/2025 16:21:1,-0.38
22/1/2025 16:21:1,-0.54
22/1/2025 16:21:1,-0.23
22/1/2025 16:21:1,-0.23
22/1/2025 16:21:1,-0.38
22/1/2025 16:21:1,-0.07
22/1/2025 16:21:2,-0.07
22/1/2025 16:21:2,-0.07
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:2,-0.54
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:2,-0.54
22/1/2025 16:21:2,-0.38
22/1/2025 16:21:3,-0.07
22/1/2025 16:21:3,-0.23
22/1/2025 16:21:3,-0.07
22/1/2025 16:21:3,-0.38
22/1/2025 16:21:3,-0.38
22/1/2025 16:21:3,-0.54
22/1/2025 16:21:3,-0.38
22/1/2025 16:21:3,-0.38
22/1/2025 16:21:3,-0.54
22/1/2025 16:21:3,-0.38
22/1/2025 16:21:4,-0.54
22/1/2025 16:21:4,-0.38
22/1/2025 16:21:4,-0.54
22/1/2025 16:21:4,-0.38
22/1/2025 16:21:4,-0.23
22/1/2025 16:21:4,0.08
22/1/2025 16:21:4,-0.54
22/1/2025 16:21:4,-0.38
22/1/2025 16:21:4,-0.07
22/1/2025 16:21:4,-0.38
22/1/2025 16:21:5,-0.23
22/1/2025 16:21:5,-0.23
22/1/2025 16:21:5,-0.38
22/1/2025 16:21:5,-0.38
22/1/2025 16:21:5,-0.38
22/1/2025 16:21:5,-0.54
22/1/2025 16:21:5,-0.23
22/1/2025 16:21:5,-0.38
22/1/2025 16:21:5,-0.07
22/1/2025 16:21:5,-0.54
22/1/2025 16:21:6,-0.23
22/1/2025 16:21:6,-0.07
22/1/2025 16:21:6,-0.07
22/1/2025 16:21:6,-0.23
22/1/2025 16:21:6,-0.38
22/1/2025 16:21:6,-0.23
22/1/2025 16:21:6,-0.54
22/1/2025 16:21:6,-0.23
22/1/2025 16:21:6,-0.38
22/1/2025 16:21:6,-0.23
22/1/2025 16:21:7,-0.54
22/1/2025 16:21:7,-0.38
22/1/2025 16:21:7,-0.38
22/1/2025 16:21:7,-0.38
22/1/2025 16:21:7,-0.23
22/1/2025 16:21:7,-0.54
22/1/2025 16:21:7,-0.23
22/1/2025 16:21:7,-0.23
22/1/2025 16:21:7,-0.23
22/1/2025 16:21:7,-0.38
22/1/2025 16:21:8,-0.23
22/1/2025 16:21:8,-0.23
22/1/2025 16:21:8,-0.54
22/1/2025 16:21:8,-0.54
22/1/2025 16:21:8,-0.23
22/1/2025 16:21:8,0.08
22/1/2025 16:21:8,-0.23
22/1/2025 16:21:8,-0.38
22/1/2025 16:21:8,-0.23
22/1/2025 16:21:8,-0.38
22/1/2025 16:21:9,-2.23
22/1/2025 16:21:9,-0.23
22/1/2025 16:21:9,-1.00
22/1/2025 16:21:9,-0.38
22/1/2025 16:21:9,-0.54
22/1/2025 16:21:9,-0.54
22/1/2025 16:21:9,-0.38
22/1/2025 16:21:9,-0.38
22/1/2025 16:21:9,-0.23
22/1/2025 16:21:9,-0.38
22/1/2025 16:21:10,-0.54
22/1/2025 16:21:10,-0.38
22/1/2025 16:21:10,-0.23
22/1/2025 16:21:10,-0.23
22/1/2025 16:21:10,-0.07
22/1/2025 16:21:10,-0.07
22/1/2025 16:21:10,-0.54
22/1/2025 16:21:10,-0.54
22/1/2025 16:21:10,-0.38
22/1/2025 16:21:10,-0.38
22/1/2025 16:21:11,-0.38
22/1/2025 16:21:11,-0.54
22/1/2025 16:21:11,-0.38
22/1/2025 16:21:11,-0.38
22/1/2025 16:21:11,-0.54
22/1/2025 16:21:11,-0.38
22/1/2025 16:21:11,-0.07
22/1/2025 16:21:11,-0.23
22/1/2025 16:21:11,-0.23
22/1/2025 16:21:11,-1.31
22/1/2025 16:21:12,-0.38
22/1/2025 16:21:12,-0.23
22/1/2025 16:21:12,-0.54
22/1/2025 16:21:12,-0.23
22/1/2025 16:21:12,-0.07
22/1/2025 16:21:12,-0.07
22/1/2025 16:21:12,-0.38
22/1/2025 16:21:12,-0.38
22/1/2025 16:21:12,-0.38
22/1/2025 16:21:12,-0.23
22/1/2025 16:21:13,-0.38
22/1/2025 16:21:13,-0.38
22/1/2025 16:21:13,-0.07
22/1/2025 16:21:13,-0.07
22/1/2025 16:21:13,-0.38
22/1/2025 16:21:13,-0.07
22/1/2025 16:21:13,-0.23
22/1/2025 16:21:13,-0.54
22/1/2025 16:21:13,-0.07
22/1/2025 16:21:13,-0.38
22/1/2025 16:21:14,-0.38
22/1/2025 16:21:14,-0.23
22/1/2025 16:21:14,-0.07
22/1/2025 16:21:14,-0.07
22/1/2025 16:21:14,-0.23
22/1/2025 16:21:14,-0.38
22/1/2025 16:21:14,-0.54
22/1/2025 16:21:14,-0.23
22/1/2025 16:21:14,-0.38
22/1/2025 16:21:14,-0.38
22/1/2025 16:21:15,-0.54
22/1/2025 16:21:15,-0.54
22/1/2025 16:21:15,-0.38
22/1/2025 16:21:15,-0.23
22/1/2025 16:21:15,-0.38
22/1/2025 16:21:15,-0.54
22/1/2025 16:21:15,-0.38
22/1/2025 16:21:15,-0.23
22/1/2025 16:21:15,-0.38
22/1/2025 16:21:15,-0.54
22/1/2025 16:21:16,-0.23
22/1/2025 16:21:16,-0.38
22/1/2025 16:21:16,-0.23
22/1/2025 16:21:16,-0.23
22/1/2025 16:21:16,-0.07
22/1/2025 16:21:16,-0.07
22/1/2025 16:21:16,-0.38
22/1/2025 16:21:16,-0.54
22/1/2025 16:21:16,-0.38
22/1/2025 16:21:16,-0.38
22/1/2025 16:21:17,-0.23
22/1/2025 16:21:17,-0.54
22/1/2025 16:21:17,-0.23
22/1/2025 16:21:17,-0.38
22/1/2025 16:21:17,-0.38
22/1/2025 16:21:17,-0.54
22/1/2025 16:21:17,-0.38
22/1/2025 16:21:17,-0.07
22/1/2025 16:21:17,-0.07
22/1/2025 16:21:17,-0.38
22/1/2025 16:21:18,-1.15
22/1/2025 16:21:18,-0.23
22/1/2025 16:21:18,-0.23
22/1/2025 16:21:18,-0.23
22/1/2025 16:21:18,-0.38
22/1/2025 16:21:18,-0.38
22/1/2025 16:21:18,-0.23
22/1/2025 16:21:18,-0.23
22/1/2025 16:21:18,-0.38
22/1/2025 16:21:18,-0.07
22/1/2025 16:21:19,-0.38
22/1/2025 16:21:19,-0.23
22/1/2025 16:21:19,-0.38
22/1/2025 16:21:19,-0.38
22/1/2025 16:21:19,-0.38
22/1/2025 16:21:19,-0.54
22/1/2025 16:21:19,-0.07
22/1/2025 16:21:19,-0.38
22/1/2025 16:21:19,-0.23
22/1/2025 16:21:19,-0.23
22/1/2025 16:21:20,-0.07
22/1/2025 16:21:20,-0.23
22/1/2025 16:21:20,-0.38
22/1/2025 16:21:20,-0.23
22/1/2025 16:21:20,-0.54
22/1/2025 16:21:20,-0.54
22/1/2025 16:21:20,-0.07
22/1/2025 16:21:20,-0.23
22/1/2025 16:21:20,-0.38
22/1/2025 16:21:20,-0.54
22/1/2025 16:21:21,-0.07
22/1/2025 16:21:21,-0.23
22/1/2025 16:21:21,-0.54
22/1/2025 16:21:21,-0.23
22/1/2025 16:21:21,-0.23
22/1/2025 16:21:21,-0.23
22/1/2025 16:21:21,-0.07
22/1/2025 16:21:21,-0.54
22/1/2025 16:21:21,-0.38
22/1/2025 16:21:21,-0.07
22/1/2025 16:21:22,-0.54
22/1/2025 16:21:22,-0.23
22/1/2025 16:21:22,-0.54
22/1/2025 16:21:22,-0.54
22/1/2025 16:21:22,-0.23
22/1/2025 16:21:22,-0.23
22/1/2025 16:21:22,-0.07
22/1/2025 16:21:22,-0.38
22/1/2025 16:21:22,-0.54
22/1/2025 16:21:22,-0.23
22/1/2025 16:21:23,-0.54
22/1/2025 16:21:23,-0.38
22/1/2025 16:21:23,-0.38
22/1/2025 16:21:23,-0.23
22/1/2025 16:21:23,-0.38
22/1/2025 16:21:23,-0.07
22/1/2025 16:21:23,-0.38
22/1/2025 16:21:23,-0.54
22/1/2025 16:21:23,-0.07
22/1/2025 16:21:23,-0.38
22/1/2025 16:21:24,-0.54
22/1/2025 16:21:24,-0.54
22/1/2025 16:21:24,-0.23
22/1/2025 16:21:24,-0.23
22/1/2025 16:21:24,-0.54
22/1/2025 16:21:24,-0.38
22/1/2025 16:21:24,-0.07
22/1/2025 16:21:24,-0.38
22/1/2025 16:21:24,-0.54
22/1/2025 16:21:24,-0.54
22/1/2025 16:21:25,-0.38
22/1/2025 16:21:25,-0.07
22/1/2025 16:21:25,-0.07
22/1/2025 16:21:25,-0.23
22/1/2025 16:21:25,-0.23
22/1/2025 16:21:25,-0.07
22/1/2025 16:21:25,-0.54
22/1/2025 16:21:25,-0.54
22/1/2025 16:21:25,-0.38
22/1/2025 16:21:25,-0.23
22/1/2025 16:21:26,-0.38
22/1/2025 16:21:26,-0.54
22/1/2025 16:21:26,-0.54
22/1/2025 16:21:26,-0.38
22/1/2025 16:21:26,-0.38
22/1/2025 16:21:26,-0.38
22/1/2025 16:21:26,-0.38
22/1/2025 16:21:26,-0.23
22/1/2025 16:21:26,-0.23
22/1/2025 16:21:26,-0.23
22/1/2025 16:21:27,-0.07
22/1/2025 16:21:27,-0.07
22/1/2025 16:21:27,-0.23
22/1/2025 16:21:27,-0.38
22/1/2025 16:21:27,-0.38
22/1/2025 16:21:27,-0.38
22/1/2025 16:21:27,-0.54
22/1/2025 16:21:27,-0.23
22/1/2025 16:21:27,-0.38
22/1/2025 16:21:27,-0.23
22/1/2025 16:21:28,-0.54
22/1/2025 16:21:28,-0.54
22/1/2025 16:21:28,-0.38
22/1/2025 16:21:28,-0.38
22/1/2025 16:21:28,-0.38
22/1/2025 16:21:28,-0.69
22/1/2025 16:21:28,-0.38
22/1/2025 16:21:28,-0.38
22/1/2025 16:21:28,-0.54
22/1/2025 16:21:28,-0.23
22/1/2025 16:21:29,-0.07
22/1/2025 16:21:29,-0.07
22/1/2025 16:21:29,-0.38
22/1/2025 16:21:29,-0.23
22/1/2025 16:21:29,-0.07
22/1/2025 16:21:29,0.08
22/1/2025 16:21:29,-0.54
22/1/2025 16:21:29,-0.54
22/1/2025 16:21:29,-0.38
22/1/2025 16:21:29,-0.23
22/1/2025 16:21:30,-0.69
22/1/2025 16:21:30,-0.38
22/1/2025 16:21:30,-0.23
22/1/2025 16:21:30,0.24
22/1/2025 16:21:30,-0.38
