Fecha Hora Temperatura(ºC) Distancia(mm) Madera
2025/1/15 15:45:20 19.75 296.00 0
2025/1/15 15:45:21 19.55 296.00 0
2025/1/15 15:45:21 19.49 296.00 0
2025/1/15 15:45:21 19.07 296.00 0
2025/1/15 15:45:21 19.23 296.00 0
2025/1/15 15:45:22 19.45 296.00 0
2025/1/15 15:45:22 19.43 296.00 0
2025/1/15 15:45:22 19.15 296.00 0
2025/1/15 15:45:22 19.31 296.00 0
2025/1/15 15:45:23 19.01 296.00 0
2025/1/15 15:45:23 19.13 295.00 0
2025/1/15 15:45:23 19.59 296.00 0
2025/1/15 15:45:23 19.49 296.00 0
2025/1/15 15:45:23 19.75 295.00 0
2025/1/15 15:45:24 20.49 296.00 0
2025/1/15 15:45:24 19.87 296.00 0
2025/1/15 15:45:24 20.45 296.00 0
2025/1/15 15:45:24 19.77 296.00 0
2025/1/15 15:45:25 20.39 296.00 0
2025/1/15 15:45:25 19.63 296.00 0
2025/1/15 15:45:25 20.15 296.00 0
2025/1/15 15:45:25 19.73 296.00 0
2025/1/15 15:45:26 19.79 295.00 0
2025/1/15 15:45:26 19.51 296.00 0
2025/1/15 15:45:26 19.49 296.00 0
2025/1/15 15:45:26 19.39 296.00 0
2025/1/15 15:45:27 19.57 296.00 0
2025/1/15 15:45:27 19.29 296.00 0
2025/1/15 15:45:27 19.57 296.00 0
2025/1/15 15:45:27 19.55 295.00 0
2025/1/15 15:45:27 19.83 295.00 0
2025/1/15 15:45:28 19.57 296.00 0
2025/1/15 15:45:28 20.33 296.00 0
2025/1/15 15:45:28 19.63 297.00 0
2025/1/15 15:45:28 19.83 296.00 0
2025/1/15 15:45:29 19.75 296.00 0
2025/1/15 15:45:29 19.83 297.00 0
2025/1/15 15:45:29 19.67 296.00 0
2025/1/15 15:45:29 19.87 297.00 0
2025/1/15 15:45:30 20.05 297.00 0
2025/1/15 15:45:30 19.63 297.00 0
2025/1/15 15:45:30 19.69 297.00 0
2025/1/15 15:45:30 19.47 297.00 0
2025/1/15 15:45:31 19.53 297.00 0
2025/1/15 15:45:31 19.47 296.00 0
2025/1/15 15:45:31 19.51 296.00 0
2025/1/15 15:45:31 19.45 296.00 0
2025/1/15 15:45:31 19.65 296.00 0
2025/1/15 15:45:32 19.43 296.00 0
2025/1/15 15:45:32 19.95 296.00 0
2025/1/15 15:45:32 19.45 297.00 0
2025/1/15 15:45:32 20.15 297.00 0
2025/1/15 15:45:33 19.65 297.00 0
2025/1/15 15:45:34 17.61 259.00 1
2025/1/15 15:45:34 17.15 267.00 1
2025/1/15 15:45:35 15.93 272.00 1
2025/1/15 15:45:35 15.83 284.00 1
2025/1/15 15:45:35 15.83 284.00 1
2025/1/15 15:45:36 19.15 284.00 1
2025/1/15 15:45:36 20.65 283.00 0
2025/1/15 15:45:37 20.83 294.00 0
2025/1/15 15:45:37 20.49 295.00 0
2025/1/15 15:45:37 20.21 295.00 0
2025/1/15 15:45:37 20.31 295.00 0
2025/1/15 15:45:38 20.05 295.00 0
2025/1/15 15:45:38 20.05 295.00 0
2025/1/15 15:45:38 19.91 295.00 0
2025/1/15 15:45:38 19.83 295.00 0
2025/1/15 15:45:39 19.87 295.00 0
2025/1/15 15:45:39 19.87 296.00 0
2025/1/15 15:45:39 19.73 296.00 0
2025/1/15 15:45:39 20.01 296.00 0
2025/1/15 15:45:40 20.63 296.00 0
2025/1/15 15:45:40 20.09 296.00 0
2025/1/15 15:45:40 20.63 296.00 0
2025/1/15 15:45:40 19.91 296.00 0
2025/1/15 15:45:41 20.63 296.00 0
2025/1/15 15:45:41 19.97 295.00 0
2025/1/15 15:45:41 20.57 295.00 0
2025/1/15 15:45:41 19.85 295.00 0
2025/1/15 15:45:41 20.01 296.00 0
2025/1/15 15:45:42 19.91 296.00 0
2025/1/15 15:45:42 19.85 296.00 0
2025/1/15 15:45:42 19.61 296.00 0
2025/1/15 15:45:42 19.23 296.00 0
2025/1/15 15:45:43 19.51 296.00 0
2025/1/15 15:45:43 19.55 296.00 0
2025/1/15 15:45:43 19.63 296.00 0
2025/1/15 15:45:43 18.99 296.00 0
2025/1/15 15:45:44 19.43 296.00 0
2025/1/15 15:45:44 19.23 296.00 0
2025/1/15 15:45:44 19.39 295.00 0
2025/1/15 15:45:44 19.79 297.00 0
2025/1/15 15:45:45 19.69 296.00 0
2025/1/15 15:45:45 19.91 296.00 0
2025/1/15 15:45:45 20.59 296.00 0
2025/1/15 15:45:45 20.03 296.00 0
2025/1/15 15:45:45 20.63 295.00 0
2025/1/15 15:45:46 19.85 295.00 0
2025/1/15 15:45:46 20.47 295.00 0
2025/1/15 15:45:46 19.77 295.00 0
2025/1/15 15:45:46 20.37 295.00 0
2025/1/15 15:45:47 19.89 296.00 0
2025/1/15 15:45:47 19.63 296.00 0
2025/1/15 15:45:47 19.67 296.00 0
2025/1/15 15:45:47 19.53 296.00 0
2025/1/15 15:45:48 19.61 296.00 0
2025/1/15 15:45:48 19.73 296.00 0
2025/1/15 15:45:48 19.69 296.00 0
2025/1/15 15:45:48 19.83 296.00 0
2025/1/15 15:45:49 19.71 296.00 0
2025/1/15 15:45:49 19.73 297.00 0
2025/1/15 15:45:49 19.71 296.00 0
2025/1/15 15:45:49 19.79 296.00 0
2025/1/15 15:45:49 19.75 296.00 0
2025/1/15 15:45:50 20.01 296.00 0
2025/1/15 15:45:50 19.89 296.00 0
2025/1/15 15:45:50 20.15 296.00 0
2025/1/15 15:45:50 20.77 296.00 0
2025/1/15 15:45:51 20.13 297.00 0
2025/1/15 15:45:51 20.65 297.00 0
2025/1/15 15:45:51 20.09 297.00 0
2025/1/15 15:45:51 20.53 297.00 0
2025/1/15 15:45:52 19.85 297.00 0
2025/1/15 15:45:52 20.09 296.00 0
2025/1/15 15:45:52 19.73 295.00 0
2025/1/15 15:45:52 19.61 296.00 0
2025/1/15 15:45:53 19.71 296.00 0
2025/1/15 15:45:53 19.71 296.00 0
2025/1/15 15:45:53 19.59 296.00 0
2025/1/15 15:45:53 19.79 296.00 0
2025/1/15 15:45:53 19.71 296.00 0
2025/1/15 15:45:54 19.79 296.00 0
2025/1/15 15:45:54 19.69 296.00 0
2025/1/15 15:45:54 20.15 295.00 0
2025/1/15 15:45:54 19.75 295.00 0
2025/1/15 15:45:55 19.95 295.00 0
2025/1/15 15:45:55 19.91 295.00 0
2025/1/15 15:45:55 20.19 295.00 0
2025/1/15 15:45:55 19.93 295.00 0
2025/1/15 15:45:56 20.17 296.00 0
2025/1/15 15:45:56 20.53 296.00 0
2025/1/15 15:45:56 19.89 296.00 0
2025/1/15 15:45:56 20.17 296.00 0
2025/1/15 15:45:57 19.71 296.00 0
2025/1/15 15:45:57 19.79 296.00 0
2025/1/15 15:45:57 19.67 296.00 0
2025/1/15 15:45:57 19.63 296.00 0
2025/1/15 15:45:58 19.37 296.00 0
2025/1/15 15:45:58 19.27 296.00 0
2025/1/15 15:45:58 19.39 296.00 0
2025/1/15 15:45:58 19.99 296.00 0
2025/1/15 15:45:58 18.43 241.00 1
2025/1/15 15:45:59 17.87 248.00 0
2025/1/15 15:45:59 17.95 252.00 0
2025/1/15 15:45:59 18.33 257.00 0
2025/1/15 15:45:59 19.65 265.00 0
2025/1/15 15:46:0 20.45 270.00 0
2025/1/15 15:46:0 20.53 271.00 0
2025/1/15 15:46:0 21.43 285.00 1
2025/1/15 15:46:0 21.71 292.00 0
2025/1/15 15:46:1 21.11 292.00 0
2025/1/15 15:46:1 21.07 280.00 0
2025/1/15 15:46:1 20.91 282.00 0
2025/1/15 15:46:1 21.19 283.00 1
2025/1/15 15:46:2 20.91 281.00 0
2025/1/15 15:46:2 20.45 275.00 0
2025/1/15 15:46:3 19.73 275.00 1
2025/1/15 15:46:3 16.91 280.00 1
2025/1/15 15:46:3 18.91 292.00 0
2025/1/15 15:46:4 19.91 293.00 0
2025/1/15 15:46:4 19.95 296.00 0
2025/1/15 15:46:4 19.77 295.00 0
2025/1/15 15:46:5 19.93 295.00 0
2025/1/15 15:46:5 19.75 294.00 0
2025/1/15 15:46:5 20.33 295.00 0
2025/1/15 15:46:5 19.81 295.00 0
2025/1/15 15:46:6 19.85 295.00 0
2025/1/15 15:46:6 19.71 295.00 0
2025/1/15 15:46:6 19.87 295.00 0
2025/1/15 15:46:6 19.63 296.00 0
2025/1/15 15:46:6 19.81 296.00 0
2025/1/15 15:46:7 20.05 296.00 0
2025/1/15 15:46:7 19.23 296.00 0
2025/1/15 15:46:7 19.43 296.00 0
2025/1/15 15:46:7 19.35 296.00 0
2025/1/15 15:46:8 19.33 295.00 0
2025/1/15 15:46:8 19.05 296.00 0
2025/1/15 15:46:8 18.63 296.00 0
2025/1/15 15:46:8 19.21 296.00 0
2025/1/15 15:46:9 18.91 297.00 0
2025/1/15 15:46:9 19.23 297.00 0
2025/1/15 15:46:9 19.49 297.00 0
2025/1/15 15:46:9 19.45 296.00 0
2025/1/15 15:46:10 19.97 296.00 0
2025/1/15 15:46:10 19.57 296.00 0
2025/1/15 15:46:10 20.25 297.00 0
2025/1/15 15:46:10 19.47 295.00 0
2025/1/15 15:46:10 20.15 297.00 0
2025/1/15 15:46:11 19.57 296.00 0
2025/1/15 15:46:11 19.65 297.00 0
2025/1/15 15:46:11 19.51 296.00 0
2025/1/15 15:46:11 19.59 296.00 0
2025/1/15 15:46:12 19.43 296.00 0
2025/1/15 15:46:12 19.35 296.00 0
2025/1/15 15:46:12 19.29 296.00 0
2025/1/15 15:46:12 19.23 295.00 0
2025/1/15 15:46:13 19.21 296.00 0
2025/1/15 15:46:13 19.15 296.00 0
2025/1/15 15:46:13 19.09 296.00 0
2025/1/15 15:46:13 19.19 296.00 0
2025/1/15 15:46:14 19.19 295.00 0
2025/1/15 15:46:14 19.35 296.00 0
2025/1/15 15:46:14 19.41 296.00 0
2025/1/15 15:46:14 19.91 296.00 0
2025/1/15 15:46:15 19.53 295.00 0
2025/1/15 15:46:15 20.17 296.00 0
2025/1/15 15:46:15 19.57 296.00 0
2025/1/15 15:46:15 19.89 296.00 0
2025/1/15 15:46:16 19.15 296.00 0
2025/1/15 15:46:16 19.93 296.00 0
2025/1/15 15:46:16 19.45 296.00 1
2025/1/15 15:46:17 16.99 276.00 1
2025/1/15 15:46:17 17.21 277.00 1
2025/1/15 15:46:17 17.19 276.00 1
2025/1/15 15:46:18 17.39 277.00 1
2025/1/15 15:46:18 17.39 278.00 1
2025/1/15 15:46:18 17.43 277.00 1
2025/1/15 15:46:18 17.81 277.00 1
2025/1/15 15:46:19 18.87 277.00 1
2025/1/15 15:46:19 19.13 278.00 1
2025/1/15 15:46:19 18.81 278.00 1
2025/1/15 15:46:19 18.37 278.00 1
2025/1/15 15:46:20 18.05 277.00 1
2025/1/15 15:46:20 17.73 277.00 1
2025/1/15 15:46:20 17.91 277.00 1
2025/1/15 15:46:20 17.75 277.00 1
2025/1/15 15:46:20 17.77 277.00 1
2025/1/15 15:46:21 17.83 277.00 1
2025/1/15 15:46:21 16.17 277.00 1
2025/1/15 15:46:21 15.65 277.00 1
2025/1/15 15:46:21 15.63 277.00 1
2025/1/15 15:46:22 19.21 276.00 0
2025/1/15 15:46:22 19.37 296.00 0
2025/1/15 15:46:22 19.87 297.00 0
2025/1/15 15:46:22 19.33 296.00 0
2025/1/15 15:46:23 19.77 297.00 0
2025/1/15 15:46:23 19.17 296.00 0
2025/1/15 15:46:23 19.73 296.00 0
2025/1/15 15:46:23 19.23 296.00 0
2025/1/15 15:46:24 19.71 296.00 0
2025/1/15 15:46:24 19.05 296.00 0
2025/1/15 15:46:24 19.11 296.00 0
2025/1/15 15:46:24 18.95 296.00 0
2025/1/15 15:46:25 18.91 297.00 0
2025/1/15 15:46:25 18.85 296.00 0
2025/1/15 15:46:25 18.85 297.00 0
2025/1/15 15:46:25 18.43 296.00 0
2025/1/15 15:46:25 18.49 296.00 0
2025/1/15 15:46:26 18.85 296.00 0
2025/1/15 15:46:26 19.01 296.00 0
2025/1/15 15:46:26 18.83 296.00 0
2025/1/15 15:46:26 18.59 296.00 0
2025/1/15 15:46:27 18.87 296.00 0
2025/1/15 15:46:27 18.87 296.00 0
2025/1/15 15:46:27 19.55 296.00 0
2025/1/15 15:46:27 19.11 296.00 0
2025/1/15 15:46:28 19.65 296.00 0
2025/1/15 15:46:28 19.23 296.00 0
2025/1/15 15:46:28 19.35 296.00 0
2025/1/15 15:46:28 18.91 296.00 0
2025/1/15 15:46:29 18.83 296.00 0
2025/1/15 15:46:29 18.77 296.00 0
2025/1/15 15:46:29 18.81 296.00 0
2025/1/15 15:46:29 18.77 297.00 0
2025/1/15 15:46:29 18.81 297.00 0
2025/1/15 15:46:30 18.73 297.00 0
2025/1/15 15:46:30 18.91 297.00 0
2025/1/15 15:46:30 18.87 297.00 0
2025/1/15 15:46:30 19.33 297.00 0
2025/1/15 15:46:31 18.99 297.00 0
2025/1/15 15:46:31 19.51 297.00 0
2025/1/15 15:46:31 18.95 297.00 0
2025/1/15 15:46:31 19.55 296.00 0
2025/1/15 15:46:32 19.01 296.00 0
2025/1/15 15:46:32 19.07 296.00 0
2025/1/15 15:46:32 18.95 296.00 0
2025/1/15 15:46:32 18.97 296.00 0
2025/1/15 15:46:33 18.91 296.00 0
2025/1/15 15:46:33 18.85 296.00 0
2025/1/15 15:46:33 18.85 296.00 0
2025/1/15 15:46:33 18.79 296.00 0
2025/1/15 15:46:33 18.81 296.00 0
2025/1/15 15:46:34 18.75 296.00 0
2025/1/15 15:46:34 18.85 296.00 0
2025/1/15 15:46:34 18.87 296.00 0
2025/1/15 15:46:34 18.81 296.00 0
2025/1/15 15:46:35 18.79 296.00 0
2025/1/15 15:46:35 19.07 296.00 0
2025/1/15 15:46:35 18.61 296.00 0
2025/1/15 15:46:35 19.59 296.00 1
2025/1/15 15:46:36 16.71 276.00 0
2025/1/15 15:46:36 16.63 280.00 0
2025/1/15 15:46:37 16.63 278.00 0
2025/1/15 15:46:37 16.79 276.00 0
2025/1/15 15:46:37 16.77 270.00 0
2025/1/15 15:46:37 16.79 270.00 0
2025/1/15 15:46:38 16.77 273.00 1
2025/1/15 15:46:38 16.61 268.00 1
2025/1/15 15:46:38 16.59 265.00 0
2025/1/15 15:46:38 16.57 269.00 1
2025/1/15 15:46:39 16.77 271.00 0
2025/1/15 15:46:39 16.73 271.00 0
2025/1/15 15:46:39 16.67 267.00 0
2025/1/15 15:46:39 16.73 265.00 1
2025/1/15 15:46:39 16.83 272.00 0
2025/1/15 15:46:40 16.61 270.00 0
2025/1/15 15:46:40 16.59 264.00 1
2025/1/15 15:46:40 16.61 934.00 1
2025/1/15 15:46:40 16.49 270.00 0
2025/1/15 15:46:41 16.35 269.00 0
2025/1/15 15:46:41 16.27 269.00 0
2025/1/15 15:46:41 16.15 272.00 0
2025/1/15 15:46:41 16.17 272.00 0
2025/1/15 15:46:42 18.77 295.00 0
2025/1/15 15:46:42 19.49 295.00 0
2025/1/15 15:46:42 19.97 295.00 0
2025/1/15 15:46:42 19.49 296.00 0
2025/1/15 15:46:43 19.83 296.00 0
2025/1/15 15:46:43 19.13 296.00 0
2025/1/15 15:46:43 19.31 296.00 0
2025/1/15 15:46:43 18.91 297.00 0
2025/1/15 15:46:44 18.95 296.00 0
2025/1/15 15:46:44 18.93 297.00 0
2025/1/15 15:46:44 18.93 296.00 0
2025/1/15 15:46:44 18.79 296.00 0
2025/1/15 15:46:44 18.91 296.00 0
2025/1/15 15:46:45 18.95 296.00 0
2025/1/15 15:46:45 18.59 296.00 0
2025/1/15 15:46:45 18.79 296.00 0
2025/1/15 15:46:45 19.39 296.00 0
2025/1/15 15:46:46 19.07 296.00 0
2025/1/15 15:46:46 19.27 297.00 0
2025/1/15 15:46:46 18.81 296.00 0
2025/1/15 15:46:46 18.95 296.00 0
2025/1/15 15:46:47 18.91 296.00 0
2025/1/15 15:46:47 19.31 296.00 0
2025/1/15 15:46:47 19.09 296.00 0
2025/1/15 15:46:47 19.05 296.00 0
2025/1/15 15:46:48 19.07 296.00 0
2025/1/15 15:46:48 18.93 296.00 0
2025/1/15 15:46:48 18.97 296.00 0
2025/1/15 15:46:48 18.87 296.00 0
2025/1/15 15:46:48 18.85 296.00 0
2025/1/15 15:46:49 18.79 296.00 0
2025/1/15 15:46:49 18.85 296.00 0
2025/1/15 15:46:49 18.75 296.00 0
2025/1/15 15:46:49 18.97 297.00 0
2025/1/15 15:46:50 19.05 297.00 0
2025/1/15 15:46:50 19.45 296.00 0
2025/1/15 15:46:50 19.19 297.00 0
2025/1/15 15:46:50 19.75 296.00 0
2025/1/15 15:46:51 19.07 296.00 0
2025/1/15 15:46:51 19.73 296.00 0
2025/1/15 15:46:51 19.09 297.00 0
2025/1/15 15:46:51 19.73 297.00 0
2025/1/15 15:46:52 19.11 297.00 0
2025/1/15 15:46:52 19.25 296.00 0
2025/1/15 15:46:52 19.07 296.00 0
2025/1/15 15:46:52 18.85 297.00 0
2025/1/15 15:46:52 19.03 296.00 0
2025/1/15 15:46:53 18.89 296.00 0
2025/1/15 15:46:53 18.93 296.00 0
2025/1/15 15:46:53 18.87 296.00 0
2025/1/15 15:46:53 18.89 296.00 0
2025/1/15 15:46:54 18.91 296.00 0
2025/1/15 15:46:54 18.83 296.00 0
2025/1/15 15:46:54 18.95 296.00 0
2025/1/15 15:46:54 18.95 296.00 0
2025/1/15 15:46:55 19.13 296.00 0
2025/1/15 15:46:55 18.99 296.00 0
2025/1/15 15:46:55 19.15 297.00 0
2025/1/15 15:46:55 19.77 296.00 0
2025/1/15 15:46:56 19.33 296.00 0
2025/1/15 15:46:56 19.75 296.00 0
2025/1/15 15:46:56 19.33 296.00 0
2025/1/15 15:46:56 19.79 296.00 0
2025/1/15 15:46:56 19.07 296.00 0
2025/1/15 15:46:57 19.53 297.00 0
2025/1/15 15:46:57 19.03 297.00 0
2025/1/15 15:46:57 18.87 297.00 0
2025/1/15 15:46:57 18.81 297.00 0
2025/1/15 15:46:58 18.45 297.00 0
2025/1/15 15:46:58 18.39 297.00 0
2025/1/15 15:46:58 18.61 296.00 0
2025/1/15 15:46:58 19.23 296.00 0
2025/1/15 15:46:59 16.49 260.00 0
2025/1/15 15:46:59 16.81 261.00 1
2025/1/15 15:47:0 16.45 263.00 1
2025/1/15 15:47:0 16.37 259.00 1
2025/1/15 15:47:0 16.19 244.00 1
2025/1/15 15:47:0 15.83 269.00 1
2025/1/15 15:47:1 16.41 270.00 1
2025/1/15 15:47:1 16.19 259.00 1
2025/1/15 15:47:1 15.75 269.00 1
2025/1/15 15:47:1 16.01 269.00 1
2025/1/15 15:47:2 16.11 256.00 1
2025/1/15 15:47:2 16.07 271.00 1
2025/1/15 15:47:2 16.03 281.00 0
2025/1/15 15:47:2 17.19 268.00 0
2025/1/15 15:47:3 19.31 288.00 0
2025/1/15 15:47:3 19.23 292.00 0
2025/1/15 15:47:3 19.49 290.00 0
2025/1/15 15:47:3 19.75 291.00 0
2025/1/15 15:47:4 19.17 292.00 0
2025/1/15 15:47:4 19.25 292.00 0
2025/1/15 15:47:4 18.95 292.00 0
2025/1/15 15:47:4 19.13 292.00 0
2025/1/15 15:47:5 18.99 292.00 0
2025/1/15 15:47:5 18.93 291.00 0
2025/1/15 15:47:5 18.99 294.00 0
2025/1/15 15:47:5 18.95 290.00 0
2025/1/15 15:47:5 18.79 289.00 0
2025/1/15 15:47:6 18.97 289.00 0
2025/1/15 15:47:6 18.57 289.00 0
2025/1/15 15:47:6 19.11 289.00 0
2025/1/15 15:47:6 19.05 290.00 0
2025/1/15 15:47:7 19.59 290.00 0
2025/1/15 15:47:7 19.11 290.00 0
2025/1/15 15:47:7 19.13 290.00 0
2025/1/15 15:47:7 19.03 290.00 0
2025/1/15 15:47:8 19.45 291.00 0
2025/1/15 15:47:8 18.85 291.00 0
2025/1/15 15:47:8 19.07 290.00 0
2025/1/15 15:47:8 18.99 291.00 0
2025/1/15 15:47:9 18.83 291.00 0
2025/1/15 15:47:9 18.87 291.00 0
2025/1/15 15:47:9 18.83 291.00 0
2025/1/15 15:47:9 18.87 290.00 0
2025/1/15 15:47:9 18.83 291.00 0
2025/1/15 15:47:10 18.89 292.00 0
2025/1/15 15:47:10 18.75 292.00 0
2025/1/15 15:47:10 18.83 292.00 0
2025/1/15 15:47:10 18.99 291.00 0
2025/1/15 15:47:11 18.95 292.00 0
2025/1/15 15:47:11 19.15 292.00 0
2025/1/15 15:47:11 19.67 291.00 0
2025/1/15 15:47:11 19.21 292.00 0
2025/1/15 15:47:12 19.75 292.00 0
2025/1/15 15:47:12 19.23 292.00 0
2025/1/15 15:47:12 19.55 292.00 0
2025/1/15 15:47:12 18.69 292.00 0
2025/1/15 15:47:13 19.07 293.00 0
2025/1/15 15:47:13 19.31 293.00 1
2025/1/15 15:47:14 16.55 281.00 1
2025/1/15 15:47:14 16.41 280.00 1
2025/1/15 15:47:14 16.39 279.00 1
2025/1/15 15:47:14 15.95 279.00 1
2025/1/15 15:47:15 15.89 279.00 1
2025/1/15 15:47:15 15.93 278.00 1
2025/1/15 15:47:15 15.77 282.00 1
2025/1/15 15:47:15 15.85 278.00 1
2025/1/15 15:47:16 15.95 273.00 1
2025/1/15 15:47:16 15.93 282.00 1
2025/1/15 15:47:16 15.87 276.00 1
2025/1/15 15:47:16 16.45 276.00 1
2025/1/15 15:47:17 16.51 279.00 1
2025/1/15 15:47:17 15.97 280.00 1
2025/1/15 15:47:17 16.17 269.00 1
2025/1/15 15:47:17 16.91 285.00 0
2025/1/15 15:47:17 19.89 296.00 0
2025/1/15 15:47:18 19.47 295.00 0
2025/1/15 15:47:18 19.87 295.00 0
2025/1/15 15:47:18 19.11 296.00 0
2025/1/15 15:47:18 19.73 296.00 0
2025/1/15 15:47:19 19.21 296.00 0
2025/1/15 15:47:19 19.65 294.00 0
2025/1/15 15:47:19 19.01 296.00 0
2025/1/15 15:47:19 18.97 296.00 0
2025/1/15 15:47:20 18.91 296.00 0
2025/1/15 15:47:20 18.87 295.00 0
2025/1/15 15:47:20 18.79 296.00 0
2025/1/15 15:47:20 18.79 297.00 0
2025/1/15 15:47:21 18.85 297.00 0
2025/1/15 15:47:21 18.93 297.00 0
2025/1/15 15:47:21 18.89 296.00 0
2025/1/15 15:47:21 18.91 293.00 0
2025/1/15 15:47:21 18.29 296.00 0
2025/1/15 15:47:22 19.01 296.00 0
2025/1/15 15:47:22 19.19 295.00 0
2025/1/15 15:47:23 19.25 295.00 0
2025/1/15 15:47:23 18.87 296.00 0
2025/1/15 15:47:23 19.29 296.00 0
2025/1/15 15:47:23 18.99 297.00 0
2025/1/15 15:47:23 19.11 297.00 0
2025/1/15 15:47:24 19.03 297.00 0
2025/1/15 15:47:24 18.95 297.00 0
2025/1/15 15:47:24 18.89 297.00 0
2025/1/15 15:47:24 18.71 297.00 0
2025/1/15 15:47:25 18.85 296.00 0
2025/1/15 15:47:25 18.87 296.00 0
2025/1/15 15:47:25 18.87 296.00 0
2025/1/15 15:47:25 18.85 296.00 0
2025/1/15 15:47:26 18.85 296.00 0
2025/1/15 15:47:26 18.79 295.00 0
2025/1/15 15:47:26 18.89 295.00 0
2025/1/15 15:47:26 18.93 296.00 0
2025/1/15 15:47:27 19.55 296.00 0
2025/1/15 15:47:27 19.13 297.00 0
2025/1/15 15:47:27 19.71 296.00 0
2025/1/15 15:47:27 19.17 296.00 0
2025/1/15 15:47:27 19.73 297.00 0
2025/1/15 15:47:28 19.07 297.00 0
2025/1/15 15:47:28 19.67 295.00 0
2025/1/15 15:47:28 19.11 296.00 0
2025/1/15 15:47:28 19.35 296.00 0
2025/1/15 15:47:29 19.01 296.00 0
2025/1/15 15:47:29 18.85 296.00 0
2025/1/15 15:47:29 18.77 295.00 0
2025/1/15 15:47:29 18.77 296.00 0
2025/1/15 15:47:30 18.85 296.00 0
2025/1/15 15:47:30 18.87 296.00 0
2025/1/15 15:47:30 18.95 296.00 0
2025/1/15 15:47:30 18.87 296.00 0
2025/1/15 15:47:31 18.95 296.00 0
2025/1/15 15:47:31 19.17 295.00 0
2025/1/15 15:47:31 18.87 295.00 0
2025/1/15 15:47:31 19.19 296.00 0
2025/1/15 15:47:32 18.99 295.00 0
2025/1/15 15:47:32 19.21 296.00 0
2025/1/15 15:47:32 19.47 296.00 0
2025/1/15 15:47:32 18.83 295.00 0
2025/1/15 15:47:32 19.53 295.00 0
2025/1/15 15:47:33 20.15 295.00 1
2025/1/15 15:47:33 16.81 295.00 1
2025/1/15 15:47:33 16.49 295.00 1
2025/1/15 15:47:33 16.49 242.00 1
2025/1/15 15:47:34 16.43 248.00 1
2025/1/15 15:47:34 16.35 247.00 1
2025/1/15 15:47:34 16.37 247.00 0
2025/1/15 15:47:34 16.43 260.00 0
2025/1/15 15:47:35 16.41 267.00 0
2025/1/15 15:47:35 16.25 273.00 0
2025/1/15 15:47:35 16.39 266.00 0
2025/1/15 15:47:35 16.03 263.00 0
2025/1/15 15:47:36 16.07 272.00 0
2025/1/15 15:47:36 16.27 268.00 0
2025/1/15 15:47:36 16.47 273.00 0
2025/1/15 15:47:36 16.47 279.00 0
2025/1/15 15:47:36 16.23 277.00 0
2025/1/15 15:47:37 16.05 277.00 0
2025/1/15 15:47:37 16.23 276.00 0
2025/1/15 15:47:37 16.39 270.00 0
2025/1/15 15:47:38 19.87 294.00 0
2025/1/15 15:47:38 19.19 295.00 0
2025/1/15 15:47:38 19.33 295.00 0
2025/1/15 15:47:39 19.13 296.00 0
2025/1/15 15:47:39 19.21 297.00 0
2025/1/15 15:47:39 19.09 297.00 0
2025/1/15 15:47:39 19.19 296.00 0
2025/1/15 15:47:40 19.39 297.00 0
2025/1/15 15:47:40 19.05 297.00 0
2025/1/15 15:47:40 19.47 296.00 0
2025/1/15 15:47:40 19.05 295.00 0
2025/1/15 15:47:41 19.67 295.00 0
2025/1/15 15:47:41 19.21 296.00 0
2025/1/15 15:47:41 19.81 297.00 0
2025/1/15 15:47:41 19.07 297.00 0
2025/1/15 15:47:42 19.33 296.00 0
2025/1/15 15:47:42 19.09 296.00 0
2025/1/15 15:47:42 19.13 297.00 0
2025/1/15 15:47:42 19.01 297.00 0
2025/1/15 15:47:42 18.97 297.00 0
2025/1/15 15:47:43 18.87 296.00 0
2025/1/15 15:47:43 19.05 296.00 0
2025/1/15 15:47:43 19.31 297.00 0
2025/1/15 15:47:43 19.09 297.00 0
2025/1/15 15:47:44 19.31 297.00 0
2025/1/15 15:47:44 18.89 296.00 0
2025/1/15 15:47:44 18.93 296.00 0
2025/1/15 15:47:44 19.29 296.00 0
2025/1/15 15:47:45 19.21 296.00 0
2025/1/15 15:47:45 19.11 296.00 0
2025/1/15 15:47:45 18.97 296.00 0
2025/1/15 15:47:45 19.11 296.00 0
2025/1/15 15:47:46 19.43 296.00 0
2025/1/15 15:47:46 19.05 296.00 0
2025/1/15 15:47:46 18.95 296.00 0
2025/1/15 15:47:46 19.37 296.00 0
2025/1/15 15:47:46 19.05 297.00 0
2025/1/15 15:47:47 18.89 297.00 0
2025/1/15 15:47:47 19.23 298.00 0
2025/1/15 15:47:47 18.93 298.00 0
2025/1/15 15:47:47 19.07 297.00 0
2025/1/15 15:47:48 19.79 297.00 0
2025/1/15 15:47:48 18.47 297.00 0
2025/1/15 15:47:48 18.79 297.00 0
2025/1/15 15:47:48 19.33 296.00 0
2025/1/15 15:47:49 18.79 296.00 0
2025/1/15 15:47:49 19.09 297.00 0
2025/1/15 15:47:49 18.93 297.00 0
2025/1/15 15:47:49 19.93 297.00 0
2025/1/15 15:47:50 19.15 297.00 0
2025/1/15 15:47:50 19.19 297.00 0
2025/1/15 15:47:50 18.93 297.00 0
2025/1/15 15:47:50 19.11 297.00 0
2025/1/15 15:47:50 19.05 298.00 0
